treatment,outcome,scoring_run,coach_exp,time_since_last_break,point_diff
1,-27,24.0,5.0,72.0,12
1,-1,-1.0,1.0,72.0,-1
1,2,-8.0,20.0,73.0,-7
1,-2,-5.0,2.0,73.0,1
1,-2,-3.0,4.0,73.0,-7
1,44,-32.0,3.0,73.0,-22
1,1,-5.0,3.0,73.0,-3
1,27,-22.0,3.0,74.0,-15
1,-32,36.0,4.0,74.0,15
1,6,-4.0,10.0,76.0,-6
1,-48,52.0,23.0,76.0,21
1,9,-6.0,16.0,77.0,-4
1,4,-4.0,16.0,78.0,-2
1,0,-8.0,10.0,78.0,-9
1,41,-34.0,6.0,78.0,-20
1,-1,-6.0,6.0,79.0,11
1,38,-28.0,1.0,79.0,-19
1,15,-6.0,6.0,79.0,-7
1,13,-2.0,8.0,79.0,-7
1,30,-22.0,3.0,79.0,-14
1,-6,-3.0,16.0,79.0,-1
1,-2,6.0,5.0,80.0,1
1,23,-21.0,3.0,80.0,-15
1,40,-40.0,10.0,81.0,-21
1,33,-32.0,16.0,82.0,-20
1,-2,2.0,6.0,82.0,20
1,-2,-5.0,4.0,82.0,-16
1,14,-12.0,3.0,82.0,-7
1,29,-14.0,4.0,83.0,-12
1,-1,-12.0,5.0,83.0,-16
1,-2,-12.0,6.0,83.0,-4
1,-13,17.0,3.0,83.0,7
1,-1,-10.0,6.0,84.0,8
1,25,-8.0,10.0,84.0,-9
1,-18,15.0,3.0,85.0,6
1,22,-15.0,5.0,86.0,-12
1,24,-22.0,17.0,86.0,-14
1,-4,-11.0,23.0,87.0,2
1,27,-23.0,8.0,89.0,-15
1,-5,-14.0,1.0,89.0,-20
1,-4,-8.0,20.0,90.0,-10
1,-2,-9.0,1.0,90.0,4
1,5,4.0,6.0,92.0,-2
1,0,-1.0,16.0,92.0,-17
1,-3,-6.0,6.0,93.0,-1
1,28,-16.0,3.0,93.0,-12
1,1,-1.0,4.0,93.0,-13
1,10,-6.0,6.0,94.0,-6
1,0,-6.0,15.0,95.0,14
1,42,-36.0,15.0,96.0,-22
1,6,-6.0,6.0,96.0,1
1,0,-5.0,6.0,96.0,7
1,2,-1.0,3.0,96.0,18
1,13,-2.0,3.0,96.0,-5
1,-6,12.0,17.0,98.0,4
1,15,-7.0,10.0,100.0,-6
1,0,-10.0,15.0,100.0,-20
1,1,-10.0,10.0,101.0,2
1,-1,-3.0,15.0,101.0,-15
1,41,-26.0,11.0,101.0,-17
1,7,-9.0,8.0,101.0,-7
1,3,-15.0,5.0,101.0,-16
1,-4,12.0,6.0,102.0,3
1,5,2.0,4.0,102.0,4
1,21,-15.0,15.0,102.0,-10
1,31,-24.0,5.0,104.0,-16
1,-11,17.0,17.0,104.0,4
1,-8,-5.0,20.0,105.0,-5
1,13,-8.0,20.0,106.0,-6
1,4,1.0,5.0,106.0,-3
1,34,-25.0,6.0,107.0,-17
1,7,-9.0,6.0,107.0,3
1,30,-29.0,10.0,108.0,-17
1,-3,7.0,20.0,108.0,2
1,38,-32.0,23.0,108.0,-19
1,6,-6.0,1.0,108.0,-17
1,-1,-6.0,6.0,108.0,14
1,0,-5.0,5.0,108.0,1
1,-1,-5.0,4.0,108.0,-5
1,17,-10.0,17.0,108.0,-10
1,-10,14.0,5.0,108.0,7
1,-3,-6.0,17.0,109.0,6
1,-1,-6.0,17.0,110.0,8
1,32,-20.0,4.0,110.0,-11
1,22,-15.0,1.0,110.0,-12
1,-27,33.0,3.0,110.0,13
1,33,-27.0,23.0,110.0,-13
1,4,-10.0,17.0,110.0,4
1,26,-19.0,5.0,111.0,-14
1,7,-2.0,16.0,111.0,-5
1,16,-10.0,6.0,111.0,-9
1,2,-4.0,6.0,111.0,20
1,-4,-8.0,20.0,111.0,-18
1,2,-9.0,10.0,112.0,-12
1,-8,18.0,20.0,112.0,4
1,16,-10.0,11.0,112.0,-9
1,0,-3.0,1.0,113.0,-5
1,2,3.0,6.0,113.0,11
1,31,-22.0,5.0,113.0,-15
1,16,-7.0,20.0,114.0,-8
1,0,-6.0,17.0,114.0,-3
1,43,-35.0,4.0,114.0,-22
1,10,-1.0,6.0,114.0,7
1,3,-5.0,10.0,115.0,-6
1,20,-15.0,11.0,115.0,-10
1,-12,21.0,17.0,115.0,7
1,-6,-5.0,5.0,115.0,-14
1,-16,20.0,4.0,115.0,8
1,0,-10.0,11.0,115.0,14
1,5,-10.0,10.0,115.0,-5
1,1,0.0,6.0,116.0,25
1,43,-25.0,3.0,116.0,-17
1,9,-16.0,5.0,116.0,-9
1,74,-63.0,3.0,116.0,-37
1,-3,-4.0,3.0,116.0,-31
1,2,-4.0,4.0,116.0,-5
1,2,-7.0,15.0,116.0,0
1,-10,15.0,5.0,117.0,3
1,-26,28.0,3.0,117.0,14
1,-7,-12.0,1.0,118.0,-2
1,44,-40.0,6.0,118.0,-24
1,9,-5.0,1.0,118.0,-2
1,5,-8.0,6.0,119.0,-6
1,15,-19.0,3.0,119.0,-12
1,0,-2.0,8.0,119.0,2
1,0,-10.0,11.0,119.0,-9
1,2,-7.0,4.0,120.0,21
1,30,-34.0,6.0,120.0,-15
1,-12,3.0,6.0,120.0,-1
1,-15,22.0,4.0,121.0,10
1,8,-7.0,2.0,121.0,-6
1,19,-12.0,6.0,121.0,-11
1,51,-46.0,4.0,121.0,-24
1,-13,-8.0,8.0,122.0,25
1,1,-5.0,4.0,122.0,-5
1,6,2.0,1.0,122.0,-2
1,5,-1.0,1.0,122.0,-3
1,42,-27.0,4.0,122.0,-18
1,0,-2.0,6.0,122.0,17
1,1,-4.0,10.0,122.0,-6
1,-1,0.0,4.0,123.0,8
1,0,9.0,1.0,123.0,0
1,5,-6.0,1.0,123.0,3
1,-5,-5.0,3.0,123.0,-20
1,1,-9.0,8.0,124.0,-2
1,-9,7.0,5.0,124.0,1
1,5,-6.0,5.0,124.0,3
1,15,-9.0,5.0,125.0,-7
1,-1,-2.0,16.0,125.0,15
1,4,-4.0,23.0,125.0,11
1,2,-9.0,16.0,125.0,-14
1,-2,11.0,1.0,125.0,4
1,-11,17.0,6.0,126.0,5
1,-4,-5.0,4.0,126.0,-11
1,22,-9.0,5.0,126.0,-12
1,4,-6.0,11.0,126.0,3
1,0,-7.0,2.0,126.0,-8
1,8,-2.0,6.0,126.0,12
1,46,-44.0,8.0,127.0,-24
1,-1,-8.0,1.0,127.0,-2
1,3,-4.0,15.0,127.0,3
1,10,-8.0,6.0,128.0,0
1,26,-20.0,3.0,128.0,-13
1,2,-13.0,3.0,128.0,-17
1,-12,18.0,6.0,128.0,6
1,3,-6.0,4.0,128.0,-13
1,2,-1.0,3.0,129.0,-5
1,-3,-8.0,1.0,129.0,-16
1,12,-11.0,23.0,130.0,-9
1,-1,-8.0,3.0,130.0,-7
1,0,-3.0,6.0,130.0,5
1,14,-9.0,20.0,131.0,-5
1,-3,-8.0,3.0,131.0,-13
1,18,-14.0,6.0,131.0,-11
1,36,-21.0,10.0,131.0,-15
1,22,-24.0,6.0,131.0,-12
1,33,-23.0,5.0,131.0,-17
1,3,-7.0,16.0,132.0,-14
1,8,-7.0,4.0,132.0,-13
1,48,-38.0,3.0,132.0,-23
1,-4,7.0,3.0,132.0,2
1,5,-6.0,11.0,133.0,-23
1,11,-14.0,3.0,133.0,-17
1,35,-32.0,15.0,133.0,-18
1,9,-3.0,6.0,133.0,11
1,-3,-7.0,10.0,133.0,10
1,-1,-6.0,1.0,133.0,2
1,-1,-1.0,1.0,134.0,-7
1,-2,15.0,3.0,134.0,3
1,-20,8.0,3.0,134.0,7
1,30,-21.0,3.0,135.0,-14
1,-3,1.0,4.0,135.0,19
1,24,-20.0,10.0,136.0,-13
1,-1,-10.0,6.0,137.0,7
1,5,-10.0,1.0,137.0,-7
1,8,-12.0,1.0,137.0,-1
1,11,-5.0,16.0,138.0,-5
1,3,-7.0,5.0,138.0,-9
1,-4,13.0,4.0,138.0,2
1,-8,15.0,23.0,138.0,5
1,-1,-2.0,3.0,138.0,-6
1,1,-6.0,20.0,139.0,-6
1,2,0.0,23.0,139.0,16
1,12,-7.0,3.0,139.0,-8
1,17,-10.0,6.0,140.0,-7
1,49,-45.0,6.0,140.0,-24
1,2,-6.0,11.0,141.0,1
1,4,-6.0,6.0,141.0,5
1,2,-3.0,23.0,141.0,0
1,1,-12.0,6.0,141.0,-8
1,38,-26.0,6.0,141.0,-19
1,0,0.0,5.0,141.0,21
1,5,6.0,6.0,142.0,-2
1,37,-38.0,6.0,142.0,-20
1,0,0.0,15.0,142.0,14
1,25,-19.0,3.0,142.0,-14
1,-2,-5.0,6.0,143.0,5
1,-15,14.0,5.0,143.0,7
1,16,-4.0,23.0,143.0,-10
1,32,-32.0,1.0,144.0,-19
1,-3,-3.0,3.0,145.0,-5
1,25,-19.0,10.0,145.0,-12
1,0,3.0,3.0,145.0,12
1,6,-6.0,6.0,147.0,6
1,-3,-8.0,4.0,147.0,2
1,36,-30.0,3.0,147.0,-18
1,34,-29.0,4.0,147.0,-17
1,-6,-12.0,3.0,147.0,-20
1,-3,-5.0,11.0,147.0,15
1,7,-5.0,6.0,147.0,-11
1,8,-9.0,6.0,148.0,-10
1,1,-6.0,6.0,148.0,0
1,20,-12.0,20.0,148.0,-8
1,-1,2.0,3.0,148.0,-2
1,-14,21.0,6.0,148.0,7
1,35,-31.0,1.0,148.0,-16
1,9,-7.0,20.0,148.0,-7
1,1,4.0,5.0,149.0,-2
1,1,-3.0,10.0,149.0,-17
1,9,5.0,6.0,149.0,-3
1,26,-24.0,1.0,149.0,-13
1,1,-8.0,3.0,149.0,0
1,7,-4.0,6.0,149.0,-5
1,20,-11.0,3.0,150.0,-10
1,-17,19.0,15.0,150.0,9
1,50,-50.0,1.0,150.0,-28
1,4,-4.0,3.0,150.0,-23
1,1,-4.0,17.0,151.0,-4
1,-3,-10.0,4.0,151.0,-25
1,37,-45.0,5.0,151.0,-24
1,3,0.0,10.0,152.0,-13
1,-5,-6.0,15.0,152.0,-13
1,16,-9.0,1.0,152.0,-7
1,22,-24.0,6.0,152.0,-15
1,25,-32.0,3.0,152.0,-17
1,-12,26.0,16.0,152.0,10
1,0,-2.0,1.0,152.0,-8
1,2,5.0,6.0,152.0,-1
1,-23,26.0,5.0,153.0,11
1,7,-12.0,6.0,153.0,-9
1,-3,-5.0,20.0,153.0,-8
1,13,-1.0,6.0,154.0,-5
1,0,6.0,6.0,154.0,1
1,9,-4.0,20.0,155.0,-3
1,15,-5.0,3.0,155.0,-5
1,34,-33.0,6.0,155.0,-16
1,27,-23.0,3.0,156.0,-14
1,6,1.0,8.0,156.0,-16
1,0,-9.0,6.0,156.0,7
1,2,-3.0,5.0,156.0,-10
1,0,4.0,6.0,156.0,-1
1,5,-4.0,6.0,156.0,0
1,-2,-4.0,6.0,40.0,5
1,13,-7.0,5.0,156.0,-5
1,8,3.0,2.0,156.0,-6
1,2,-1.0,23.0,157.0,15
1,25,-8.0,3.0,157.0,-8
1,29,-28.0,10.0,157.0,-16
1,3,-4.0,1.0,158.0,-2
1,-1,17.0,20.0,158.0,7
1,43,-32.0,23.0,159.0,-21
1,-5,-3.0,10.0,159.0,9
1,0,-4.0,6.0,159.0,6
1,34,-38.0,17.0,159.0,-18
1,5,2.0,8.0,159.0,-2
1,7,-11.0,4.0,160.0,-16
1,1,-7.0,4.0,160.0,-14
1,1,-3.0,23.0,160.0,-18
1,34,-24.0,15.0,161.0,-15
1,-1,-7.0,15.0,161.0,8
1,-1,1.0,11.0,161.0,1
1,1,-11.0,6.0,162.0,2
1,-27,27.0,3.0,162.0,11
1,-1,-4.0,10.0,162.0,4
1,7,-1.0,4.0,163.0,-8
1,0,6.0,10.0,163.0,0
1,-8,13.0,1.0,164.0,5
1,25,-18.0,6.0,164.0,-12
1,7,-5.0,6.0,165.0,29
1,0,-1.0,17.0,165.0,4
1,-3,-3.0,3.0,165.0,-9
1,1,-9.0,3.0,165.0,-1
1,24,-16.0,5.0,165.0,-11
1,-4,-5.0,5.0,165.0,-8
1,1,-8.0,4.0,165.0,-19
1,12,-10.0,6.0,166.0,-7
1,-10,8.0,3.0,166.0,4
1,-4,8.0,6.0,166.0,2
1,-36,35.0,6.0,166.0,17
1,-5,-12.0,6.0,166.0,-7
1,2,-4.0,4.0,167.0,12
1,0,-9.0,17.0,167.0,-1
1,40,-34.0,4.0,167.0,-20
1,-5,-10.0,5.0,167.0,0
1,-3,-2.0,6.0,167.0,12
1,2,-1.0,1.0,168.0,-14
1,11,3.0,6.0,168.0,-2
1,50,-41.0,1.0,168.0,-25
1,16,-11.0,17.0,168.0,-5
1,42,-36.0,1.0,168.0,-22
1,-26,33.0,6.0,168.0,14
1,5,-3.0,3.0,168.0,-5
1,4,-5.0,1.0,169.0,16
1,14,-13.0,10.0,169.0,-10
1,-5,-3.0,5.0,170.0,8
1,-12,8.0,1.0,170.0,2
1,17,-18.0,6.0,121.0,-9
1,29,-18.0,10.0,170.0,-11
1,-1,3.0,6.0,170.0,14
1,12,-11.0,6.0,170.0,-6
1,21,-6.0,17.0,170.0,-6
1,-2,-7.0,3.0,171.0,-12
1,2,6.0,6.0,171.0,23
1,2,-3.0,3.0,171.0,6
1,2,-5.0,6.0,171.0,4
1,24,-25.0,1.0,171.0,-14
1,-14,24.0,6.0,172.0,8
1,1,-2.0,1.0,172.0,16
1,25,-17.0,3.0,172.0,-14
1,6,-4.0,5.0,172.0,13
1,32,-24.0,20.0,172.0,-16
1,0,-6.0,11.0,173.0,-6
1,-7,14.0,3.0,173.0,5
1,14,-8.0,6.0,173.0,-7
1,-12,13.0,6.0,173.0,4
1,48,-36.0,4.0,173.0,-22
1,-8,11.0,15.0,173.0,3
1,5,0.0,6.0,94.0,9
1,-1,3.0,1.0,174.0,0
1,2,-9.0,1.0,175.0,1
1,7,-10.0,16.0,175.0,-13
1,-8,-5.0,1.0,175.0,-4
1,-8,-8.0,2.0,175.0,-15
1,34,-29.0,6.0,175.0,-17
1,-2,-7.0,15.0,176.0,9
1,-4,8.0,6.0,176.0,3
1,2,3.0,1.0,158.0,-3
1,-2,-4.0,5.0,176.0,-11
1,5,-5.0,3.0,176.0,14
1,7,-6.0,20.0,176.0,-4
1,8,-7.0,15.0,177.0,5
1,19,-7.0,1.0,177.0,-8
1,2,-2.0,5.0,177.0,-3
1,5,-1.0,16.0,177.0,9
1,-11,14.0,10.0,177.0,5
1,19,-17.0,5.0,177.0,-10
1,-13,14.0,23.0,177.0,7
1,23,-16.0,20.0,178.0,-9
1,3,-1.0,4.0,178.0,-2
1,16,-11.0,8.0,179.0,-9
1,24,-11.0,10.0,179.0,-9
1,11,-13.0,15.0,179.0,-6
1,36,-31.0,10.0,179.0,-18
1,18,-11.0,11.0,180.0,-10
1,-2,-2.0,1.0,180.0,-7
1,5,-6.0,10.0,180.0,-32
1,6,-7.0,5.0,181.0,-15
1,-28,29.0,3.0,181.0,14
1,7,-1.0,6.0,181.0,-3
1,8,-4.0,6.0,181.0,-4
1,1,1.0,6.0,182.0,-2
1,24,-19.0,17.0,182.0,-12
1,-2,-1.0,15.0,182.0,14
1,2,-9.0,6.0,182.0,4
1,7,-4.0,3.0,183.0,-6
1,1,-6.0,3.0,183.0,20
1,-2,6.0,1.0,183.0,1
1,20,-17.0,16.0,183.0,-10
1,25,-25.0,3.0,184.0,-14
1,0,-7.0,1.0,184.0,-4
1,11,-9.0,6.0,184.0,-7
1,14,-16.0,2.0,184.0,-10
1,-9,8.0,17.0,184.0,1
1,67,-72.0,3.0,185.0,-35
1,12,-11.0,6.0,185.0,-7
1,27,-24.0,5.0,185.0,-15
1,34,-23.0,6.0,185.0,-16
1,1,-7.0,10.0,186.0,1
1,3,-5.0,5.0,186.0,-33
1,1,-8.0,3.0,186.0,-24
1,-1,-7.0,1.0,186.0,-12
1,-8,-5.0,3.0,186.0,-4
1,25,-19.0,5.0,186.0,-12
1,0,-2.0,6.0,187.0,13
1,-19,22.0,1.0,119.0,10
1,20,-19.0,23.0,187.0,-10
1,-3,0.0,4.0,187.0,0
1,-1,-2.0,15.0,188.0,-11
1,1,-6.0,23.0,188.0,14
1,5,-7.0,3.0,188.0,5
1,39,-31.0,6.0,188.0,-20
1,2,1.0,4.0,189.0,-1
1,3,-6.0,10.0,189.0,-19
1,43,-36.0,1.0,190.0,-20
1,7,-5.0,4.0,190.0,-4
1,16,-15.0,5.0,191.0,-11
1,31,-30.0,20.0,191.0,-16
1,65,-55.0,2.0,192.0,-33
1,1,12.0,6.0,192.0,1
1,9,-9.0,1.0,192.0,-12
1,-7,1.0,15.0,192.0,2
1,10,-7.0,4.0,192.0,-2
1,-32,38.0,3.0,192.0,19
1,-2,-1.0,3.0,192.0,-3
1,23,-21.0,4.0,192.0,-15
1,32,-28.0,6.0,192.0,-15
1,5,-2.0,10.0,193.0,-14
1,-2,6.0,15.0,193.0,0
1,-8,11.0,17.0,78.0,0
1,-1,-4.0,8.0,193.0,-1
1,-12,4.0,6.0,193.0,-1
1,-1,-4.0,1.0,193.0,-17
1,-2,0.0,4.0,193.0,10
1,54,-47.0,5.0,193.0,-29
1,6,-5.0,10.0,193.0,-6
1,21,-14.0,16.0,194.0,-10
1,3,-3.0,17.0,194.0,-5
1,-2,-7.0,16.0,194.0,-10
1,6,-3.0,6.0,194.0,2
1,11,-5.0,4.0,194.0,-12
1,32,-29.0,4.0,194.0,-15
1,36,-24.0,3.0,194.0,-15
1,30,-29.0,6.0,194.0,-16
1,7,-3.0,4.0,194.0,-2
1,-2,-5.0,4.0,195.0,-1
1,16,-6.0,3.0,195.0,-6
1,-4,-7.0,6.0,195.0,-10
1,12,-10.0,6.0,67.0,-4
1,-8,-6.0,6.0,195.0,-4
1,-26,21.0,5.0,195.0,9
1,1,-3.0,5.0,195.0,13
1,3,1.0,4.0,195.0,-1
1,13,-4.0,6.0,196.0,-6
1,2,-5.0,1.0,196.0,14
1,18,-20.0,6.0,197.0,-12
1,13,-9.0,1.0,197.0,-9
1,17,-10.0,5.0,197.0,-6
1,8,-5.0,3.0,198.0,-6
1,0,-6.0,5.0,198.0,0
1,2,-7.0,20.0,198.0,-1
1,46,-31.0,3.0,82.0,-23
1,2,3.0,1.0,199.0,-20
1,10,-8.0,1.0,199.0,13
1,-18,11.0,5.0,199.0,6
1,8,-10.0,15.0,199.0,-7
1,24,-28.0,6.0,199.0,-15
1,7,3.0,6.0,199.0,-3
1,45,-35.0,6.0,199.0,-22
1,-3,-7.0,23.0,199.0,-14
1,0,2.0,6.0,200.0,14
1,5,-7.0,6.0,201.0,-4
1,-4,-10.0,5.0,201.0,-12
1,-20,33.0,3.0,91.0,15
1,-34,43.0,3.0,201.0,17
1,35,-32.0,17.0,201.0,-18
1,3,-1.0,3.0,201.0,2
1,0,2.0,6.0,201.0,-18
1,21,-13.0,3.0,201.0,-10
1,18,-18.0,10.0,201.0,-11
1,5,7.0,15.0,201.0,0
1,7,3.0,6.0,202.0,-10
1,17,-11.0,1.0,202.0,-7
1,-24,30.0,17.0,202.0,12
1,-5,1.0,6.0,81.0,1
1,7,-5.0,1.0,203.0,-5
1,-8,7.0,8.0,86.0,-3
1,-2,0.0,6.0,203.0,4
1,24,-24.0,1.0,58.0,-12
1,33,-33.0,2.0,203.0,-18
1,1,0.0,3.0,203.0,-2
1,2,7.0,3.0,203.0,-1
1,3,-6.0,10.0,203.0,-3
1,14,-20.0,23.0,204.0,-9
1,-26,31.0,10.0,205.0,14
1,-1,3.0,16.0,205.0,-1
1,41,-32.0,10.0,205.0,-21
1,-14,12.0,5.0,205.0,4
1,32,-22.0,1.0,205.0,-14
1,8,0.0,10.0,205.0,-2
1,1,-4.0,5.0,206.0,-3
1,7,0.0,11.0,206.0,-5
1,1,-11.0,5.0,206.0,-9
1,-1,2.0,3.0,206.0,-1
1,0,-1.0,6.0,206.0,-16
1,-1,-3.0,6.0,207.0,10
1,0,7.0,3.0,207.0,2
1,10,-7.0,1.0,207.0,-8
1,6,-4.0,5.0,207.0,-3
1,0,-5.0,6.0,208.0,-7
1,-6,-5.0,5.0,208.0,-2
1,-3,-7.0,6.0,208.0,12
1,-4,11.0,5.0,208.0,3
1,17,-12.0,17.0,208.0,-8
1,-20,25.0,1.0,208.0,9
1,22,-19.0,10.0,209.0,-14
1,7,7.0,3.0,130.0,8
1,-8,-4.0,3.0,209.0,1
1,-53,61.0,4.0,210.0,29
1,23,-13.0,1.0,33.0,-12
1,44,-41.0,1.0,210.0,-24
1,-7,16.0,5.0,212.0,4
1,-7,14.0,15.0,212.0,4
1,-11,13.0,5.0,212.0,7
1,5,-1.0,3.0,212.0,-1
1,6,0.0,6.0,212.0,18
1,-1,-6.0,3.0,213.0,-11
1,8,-2.0,6.0,213.0,-15
1,-10,1.0,3.0,213.0,2
1,1,-7.0,4.0,213.0,-11
1,-14,11.0,5.0,214.0,5
1,12,-3.0,23.0,214.0,-6
1,12,-10.0,8.0,214.0,-8
1,0,-10.0,10.0,102.0,-14
1,-4,-6.0,6.0,215.0,1
1,4,-7.0,1.0,215.0,-1
1,-10,22.0,16.0,63.0,7
1,24,-17.0,5.0,215.0,-11
1,29,-32.0,10.0,215.0,-17
1,2,-1.0,6.0,216.0,-23
1,7,-2.0,2.0,216.0,5
1,-3,-11.0,5.0,217.0,29
1,-9,6.0,6.0,217.0,2
1,-1,-3.0,15.0,217.0,-1
1,3,8.0,23.0,217.0,-1
1,1,-6.0,3.0,218.0,-13
1,24,-21.0,20.0,218.0,-12
1,17,-5.0,1.0,218.0,-5
1,12,-14.0,11.0,92.0,-9
1,-5,4.0,17.0,219.0,-1
1,1,3.0,5.0,141.0,19
1,22,-16.0,6.0,219.0,-9
1,1,0.0,4.0,219.0,14
1,7,-10.0,3.0,220.0,-5
1,4,-2.0,6.0,220.0,-4
1,0,-6.0,5.0,220.0,-11
1,-9,7.0,3.0,220.0,1
1,3,-2.0,6.0,220.0,-2
1,4,3.0,10.0,220.0,-3
1,3,-7.0,1.0,220.0,4
1,-17,12.0,6.0,221.0,5
1,-4,-4.0,17.0,222.0,-16
1,0,0.0,6.0,222.0,0
1,15,-13.0,6.0,222.0,-7
1,-1,1.0,3.0,144.0,0
1,27,-23.0,6.0,223.0,-13
1,1,-9.0,16.0,223.0,-17
1,14,-2.0,8.0,224.0,-4
1,1,5.0,17.0,224.0,0
1,6,-1.0,4.0,224.0,-20
1,0,-5.0,2.0,224.0,14
1,0,-6.0,17.0,224.0,5
1,6,-6.0,3.0,224.0,-7
1,24,-14.0,6.0,225.0,-13
1,19,-21.0,5.0,225.0,-10
1,-3,-6.0,5.0,225.0,3
1,-3,-9.0,1.0,225.0,-19
1,7,-2.0,10.0,225.0,-4
1,12,-16.0,6.0,225.0,-9
1,4,2.0,15.0,225.0,-1
1,-1,-4.0,6.0,226.0,-10
1,3,1.0,6.0,226.0,1
1,18,-14.0,3.0,226.0,-9
1,6,-5.0,4.0,227.0,-6
1,11,-2.0,1.0,227.0,-11
1,20,-19.0,6.0,96.0,-14
1,-8,-7.0,3.0,42.0,-6
1,-27,35.0,15.0,228.0,14
1,13,-4.0,10.0,228.0,-6
1,-2,17.0,6.0,229.0,5
1,23,-13.0,4.0,229.0,-10
1,36,-26.0,6.0,229.0,-15
1,-3,9.0,4.0,229.0,5
1,1,-3.0,10.0,229.0,3
1,2,-2.0,11.0,229.0,-16
1,4,-9.0,5.0,166.0,0
1,16,-15.0,8.0,229.0,-11
1,32,-30.0,16.0,116.0,-17
1,0,-4.0,5.0,230.0,0
1,23,-13.0,6.0,230.0,-11
1,56,-53.0,3.0,230.0,-29
1,-1,-1.0,6.0,230.0,-6
1,-1,-7.0,6.0,231.0,21
1,52,-40.0,1.0,231.0,-23
1,24,-16.0,15.0,231.0,-12
1,-3,8.0,3.0,231.0,2
1,-2,-1.0,8.0,232.0,12
1,-7,-3.0,6.0,232.0,-1
1,2,-2.0,6.0,232.0,-9
1,3,-4.0,23.0,232.0,5
1,-2,0.0,1.0,232.0,-25
1,7,-5.0,3.0,232.0,-6
1,9,-6.0,1.0,233.0,17
1,-12,4.0,6.0,233.0,-1
1,-7,-11.0,5.0,168.0,-11
1,24,-26.0,17.0,233.0,-17
1,41,-35.0,23.0,233.0,-21
1,6,0.0,6.0,233.0,-15
1,0,-2.0,4.0,234.0,-23
1,6,-8.0,4.0,75.0,12
1,-4,10.0,10.0,234.0,1
1,-4,-5.0,1.0,234.0,-2
1,4,-7.0,6.0,234.0,-13
1,-35,35.0,4.0,101.0,15
1,5,-2.0,20.0,234.0,-5
1,15,-21.0,3.0,64.0,-13
1,4,-4.0,6.0,236.0,1
1,38,-32.0,6.0,236.0,-19
1,12,-5.0,23.0,236.0,-7
1,3,-8.0,15.0,236.0,-11
1,55,-47.0,4.0,236.0,-27
1,7,12.0,20.0,78.0,-1
1,-4,-4.0,6.0,236.0,3
1,-4,-3.0,3.0,86.0,23
1,2,-17.0,8.0,114.0,15
1,-23,22.0,15.0,236.0,10
1,12,-16.0,3.0,237.0,-11
1,5,-11.0,5.0,237.0,8
1,2,-2.0,16.0,237.0,-7
1,0,-3.0,6.0,237.0,3
1,0,11.0,1.0,237.0,3
1,24,-17.0,15.0,237.0,-12
1,3,-2.0,4.0,238.0,-44
1,7,-2.0,6.0,238.0,15
1,73,-66.0,10.0,238.0,-36
1,43,-37.0,3.0,238.0,-20
1,8,0.0,6.0,96.0,-5
1,-19,27.0,5.0,239.0,11
1,1,-1.0,5.0,239.0,2
1,0,-5.0,3.0,239.0,3
1,15,-15.0,1.0,240.0,-10
1,-5,1.0,11.0,240.0,-1
1,32,-33.0,1.0,240.0,-19
1,33,-33.0,3.0,240.0,-18
1,0,-7.0,5.0,240.0,-11
1,7,-3.0,23.0,241.0,-4
1,35,-33.0,6.0,134.0,-21
1,-1,-2.0,23.0,241.0,-4
1,7,-8.0,5.0,241.0,1
1,4,-3.0,6.0,242.0,-19
1,-3,-6.0,3.0,242.0,-10
1,33,-25.0,2.0,242.0,-18
1,-5,-6.0,3.0,242.0,0
1,41,-29.0,23.0,132.0,-20
1,28,-35.0,10.0,242.0,-17
1,18,-19.0,5.0,242.0,-11
1,-4,-8.0,16.0,242.0,7
1,-21,29.0,3.0,242.0,10
1,5,-4.0,15.0,242.0,15
1,0,-7.0,6.0,243.0,-8
1,-5,-1.0,5.0,243.0,16
1,4,-3.0,3.0,243.0,-3
1,3,1.0,10.0,147.0,20
1,52,-47.0,1.0,244.0,-25
1,24,-25.0,16.0,244.0,-15
1,-22,18.0,6.0,244.0,7
1,-3,2.0,3.0,17.0,1
1,-1,-1.0,6.0,244.0,-7
1,3,-6.0,10.0,94.0,17
1,29,-24.0,20.0,131.0,-15
1,0,-1.0,6.0,245.0,8
1,1,-7.0,17.0,137.0,3
1,-12,17.0,6.0,98.0,3
1,52,-44.0,10.0,246.0,-26
1,7,-2.0,5.0,246.0,5
1,-3,-2.0,6.0,178.0,-11
1,7,-12.0,6.0,247.0,-3
1,10,-3.0,3.0,109.0,-4
1,-10,17.0,1.0,72.0,8
1,-4,-6.0,3.0,247.0,-18
1,-13,13.0,23.0,247.0,6
1,8,-5.0,6.0,247.0,3
1,50,-43.0,15.0,248.0,-25
1,-16,19.0,10.0,248.0,10
1,-2,-7.0,5.0,248.0,-1
1,2,-2.0,6.0,248.0,0
1,2,-4.0,4.0,166.0,13
1,1,-4.0,6.0,248.0,7
1,-22,27.0,3.0,248.0,14
1,7,1.0,17.0,249.0,-3
1,-28,31.0,3.0,68.0,14
1,2,-3.0,6.0,250.0,12
1,42,-32.0,1.0,102.0,-19
1,-23,20.0,15.0,250.0,11
1,-17,18.0,15.0,118.0,5
1,5,-9.0,4.0,250.0,-7
1,1,0.0,6.0,250.0,-3
1,27,-26.0,4.0,168.0,-17
1,-2,-10.0,20.0,251.0,-6
